name,center,size
0_-l4UyrM1Cnc.png,"[0.5517578125, 0.720703125]","[0.287109375, 0.5546875]"
103_G_9916869274145239145789828767.png,"[0.4888888888888889, 0.76]","[0.3022222222222222, 0.4711111111111111]"
104_i_10989.png,"[0.4634146341463415, 0.697265625]","[0.33658536585365856, 0.6015625]"
108_i_12756.png,"[0.5169902912621359, 0.6689453125]","[0.5048543689320388, 0.591796875]"
109_i_12956.png,"[0.30455635491606714, 0.6923828125]","[0.19664268585131894, 0.611328125]"
10_f_16528010102-128057425@N08.png,"[0.31563421828908556, 0.4755859375]","[0.2182890855457227, 0.431640625]"
110_i_14096.png,"[0.524390243902439, 0.6005859375]","[0.35609756097560974, 0.775390625]"
111_i_14460.png,"[0.45121951219512196, 0.6552734375]","[0.45365853658536587, 0.376953125]"
113_i_15650.png,"[0.4072265625, 0.4324853228962818]","[0.333984375, 0.6731898238747553]"
114_i_16404.png,"[0.837890625, 0.6956947162426614]","[0.3203125, 0.6046966731898239]"
117_i_17877.png,"[0.5609756097560976, 0.7353515625]","[0.6634146341463415, 0.435546875]"
118_i_17986.png,"[0.5810546875, 0.798828125]","[0.181640625, 0.3984375]"
11_f_18124444198-81035653@N00.png,"[0.5126953125, 0.6225490196078431]","[0.466796875, 0.7483660130718954]"
120_i_18552.png,"[0.49514563106796117, 0.7705078125]","[0.1407766990291262, 0.341796875]"
121_i_18635.png,"[0.5341463414634147, 0.66796875]","[0.35121951219512193, 0.66015625]"
123_i_19411.png,"[0.21289537712895376, 0.65625]","[0.4257907542579075, 0.68359375]"
126_i_21130.png,"[0.5365853658536586, 0.5048828125]","[0.2, 0.373046875]"
127_i_21871.png,"[0.5361328125, 0.4326171875]","[0.380859375, 0.470703125]"
128_i_21957.png,"[0.5573170731707318, 0.7158203125]","[0.22195121951219512, 0.552734375]"
129_i_2479.png,"[0.4638671875, 0.5029296875]","[0.181640625, 0.439453125]"
12_f_18846790308-59735146@N06.png,"[0.3935546875, 0.5994152046783626]","[0.314453125, 0.7953216374269005]"
130_i_25068.png,"[0.2099609375, 0.775390625]","[0.330078125, 0.4453125]"
131_i_26019.png,"[0.49890829694323147, 0.771484375]","[0.1812227074235808, 0.453125]"
132_i_26502.png,"[0.4287109375, 0.6994818652849741]","[0.212890625, 0.5958549222797928]"
133_i_26737.png,"[0.2490234375, 0.7265625]","[0.267578125, 0.54296875]"
134_i_26857.png,"[0.5439453125, 0.783203125]","[0.521484375, 0.4296875]"
135_i_27446.png,"[0.3017578125, 0.36596736596736595]","[0.310546875, 0.5268065268065268]"
136_i_2918.png,"[0.6707317073170732, 0.728515625]","[0.5073170731707317, 0.5390625]"
137_i_30791.png,"[0.6298828125, 0.6328125]","[0.396484375, 0.73046875]"
138_i_30874.png,"[0.3670731707317073, 0.6025390625]","[0.5439024390243903, 0.341796875]"
139_i_31600.png,"[0.5682926829268292, 0.5205078125]","[0.28292682926829266, 0.333984375]"
13_f_20655042731-133785493@N05.png,"[0.5322265625, 0.6681286549707602]","[0.302734375, 0.6578947368421053]"
140_i_32397.png,"[0.3759765625, 0.7317708333333334]","[0.263671875, 0.53125]"
142_i_33024.png,"[0.45365853658536587, 0.666015625]","[0.28780487804878047, 0.6640625]"
146_i_35083.png,"[0.5024390243902439, 0.623046875]","[0.45365853658536587, 0.75]"
148_i_3613.png,"[0.6414634146341464, 0.767578125]","[0.2097560975609756, 0.4609375]"
149_i_4782.png,"[0.5238663484486874, 0.833984375]","[0.16945107398568018, 0.328125]"
150_i_7487.png,"[0.7268292682926829, 0.6171875]","[0.5414634146341464, 0.76171875]"
151_i_8480.png,"[0.526829268292683, 0.576171875]","[0.4926829268292683, 0.84375]"
152_i_8927.png,"[0.6390243902439025, 0.689453125]","[0.5609756097560976, 0.6171875]"
155_N_1041343604516057091863856406588.png,"[0.6294117647058823, 0.7759381898454746]","[0.15294117647058825, 0.3554083885209713]"
157_N_1110317311448639841100916968434.png,"[0.5514705882352942, 0.8191489361702128]","[0.2323529411764706, 0.3556231003039514]"
158_N_1120833274705747341223679595627.png,"[0.48970588235294116, 0.7779411764705882]","[0.16176470588235295, 0.35]"
159_N_1235729853485145171519265078289.png,"[0.49558823529411766, 0.7490196078431373]","[0.26176470588235295, 0.4470588235294118]"
160_N_1241573900315360408117753396.png,"[0.6235294117647059, 0.7]","[0.1588235294117647, 0.592156862745098]"
161_N_1258946603464948547242955233587.png,"[0.6970588235294117, 0.6784313725490196]","[0.5235294117647059, 0.6352941176470588]"
162_N_1266250649850723321833352280206.png,"[0.47941176470588237, 0.6585903083700441]","[0.18235294117647058, 0.28193832599118945]"
163_N_127569751027775474832534346305.png,"[0.43529411764705883, 0.8431372549019608]","[0.16470588235294117, 0.3058823529411765]"
165_N_177082863253627121590262692476.png,"[0.31323529411764706, 0.7105263157894737]","[0.18529411764705883, 0.5701754385964912]"
167_N_19664247935725085628222881.png,"[0.39705882352941174, 0.7568627450980392]","[0.35294117647058826, 0.47843137254901963]"
168_N_219039084059192497832859680769.png,"[0.48970588235294116, 0.5640176600441501]","[0.2323529411764706, 0.27593818984547464]"
169_N_28684469860287895304490380687.png,"[0.13823529411764707, 0.6509803921568628]","[0.27647058823529413, 0.6901960784313725]"
16_f_22426769690-40323713@N00.png,"[0.4697265625, 0.6929824561403509]","[0.466796875, 0.6081871345029239]"
173_N_37262884809925166629646255449.png,"[0.6294117647058823, 0.6411411411411412]","[0.2411764705882353, 0.30930930930930933]"
174_N_377500036883153033925198450785.png,"[0.49411764705882355, 0.7341176470588235]","[0.2823529411764706, 0.5270588235294118]"
175_N_39013319593233541810136267943.png,"[0.5058823529411764, 0.7485294117647059]","[0.1411764705882353, 0.42058823529411765]"
176_N_391487670104766092547425923537.png,"[0.5455882352941176, 0.6925465838509317]","[0.29705882352941176, 0.5838509316770186]"
177_N_555761315400907483309999240401.png,"[0.2867647058823529, 0.7615894039735099]","[0.24411764705882352, 0.47240618101545256]"
179_N_599899152299226340827852194406.png,"[0.475, 0.7485294117647059]","[0.22647058823529412, 0.4323529411764706]"
17_f_23772183940-27523599@N06.png,"[0.5927734375, 0.5730994152046783]","[0.220703125, 0.8128654970760234]"
181_N_614081915078178101880038307213.png,"[0.5588235294117647, 0.7615894039735099]","[0.3235294117647059, 0.47240618101545256]"
183_N_634445177861148832006783680565.png,"[0.5220588235294118, 0.782560706401766]","[0.25588235294117645, 0.4304635761589404]"
184_N_649919960213092712557306862772.png,"[0.5455882352941176, 0.7339955849889624]","[0.25, 0.5275938189845475]"
186_N_680983763159551488487818565647.png,"[0.5764705882352941, 0.7789115646258503]","[0.3235294117647059, 0.4376417233560091]"
187_N_70755622243054064074593042332.png,"[0.3058823529411765, 0.7206477732793523]","[0.2235294117647059, 0.44534412955465585]"
188_N_75631731878020283800472.png,"[0.6176470588235294, 0.75]","[0.7235294117647059, 0.49411764705882355]"
189_N_761457746294906725697389096091.png,"[0.4985294117647059, 0.7334801762114538]","[0.22647058823529412, 0.5242290748898678]"
18_f_24023642368-154934046@N08.png,"[0.5224609375, 0.6505847953216374]","[0.486328125, 0.6929824561403509]"
190_N_767614098322045479673600032.png,"[0.38235294117647056, 0.5882352941176471]","[0.1411764705882353, 0.5568627450980392]"
192_N_786134572078819032045477476141.png,"[0.5044117647058823, 0.7823529411764706]","[0.40294117647058825, 0.4294117647058823]"
194_N_796281340106553513573343149119.png,"[0.4985294117647059, 0.7714285714285715]","[0.14411764705882352, 0.38441558441558443]"
195_N_800621024637382151144501120420.png,"[0.5058823529411764, 0.7613636363636364]","[0.21764705882352942, 0.4727272727272727]"
197_N_83170250995083847843546220634.png,"[0.7397058823529412, 0.6870588235294117]","[0.5147058823529411, 0.6211764705882353]"
198_wJLCFynrkw0.png,"[0.4697265625, 0.603515625]","[0.404296875, 0.7890625]"
19_f_24149878607-48337528@N05.png,"[0.3837890625, 0.7205882352941176]","[0.279296875, 0.5529411764705883]"
1_0eciEGjpxgc.png,"[0.5126953125, 0.5576171875]","[0.185546875, 0.564453125]"
20_f_24214970888-153668363@N06.png,"[0.765625, 0.68359375]","[0.4635416666666667, 0.62890625]"
21_f_24444230475-95951531@N05.png,"[0.4560546875, 0.6885964912280702]","[0.251953125, 0.6169590643274854]"
23_f_26164556437-33725077@N08.png,"[0.6888020833333334, 0.654296875]","[0.5130208333333334, 0.6875]"
24_f_26464947039-21657135@N04.png,"[0.3623046875, 0.6622807017543859]","[0.330078125, 0.6695906432748538]"
25_f_26865935619-123407874@N07.png,"[0.586764705882353, 0.654296875]","[0.42058823529411765, 0.6875]"
26_f_27656345287-134498659@N07.png,"[0.4853515625, 0.6963788300835655]","[0.443359375, 0.6016713091922006]"
27_f_27949754727-53731740@N07.png,"[0.3544921875, 0.5709779179810726]","[0.220703125, 0.8517350157728707]"
29_f_31648719453-31619451@N06.png,"[0.43548387096774194, 0.693359375]","[0.39002932551319647, 0.609375]"
2_1YuglK73vBU.png,"[0.5283203125, 0.689453125]","[0.208984375, 0.6171875]"
31_f_34679495091-61168196@N03.png,"[0.5791788856304986, 0.623046875]","[0.21407624633431085, 0.6015625]"
32_f_36984063454-66613601@N08.png,"[0.4111328125, 0.6263020833333334]","[0.349609375, 0.7421875]"
33_f_37273021134-148437533@N05.png,"[0.5677083333333334, 0.4580078125]","[0.3645833333333333, 0.451171875]"
34_f_37335522784-40609437@N04.png,"[0.5058651026392962, 0.6123046875]","[0.39002932551319647, 0.751953125]"
35_f_37551958542-41859047@N03.png,"[0.5542521994134897, 0.701171875]","[0.4574780058651026, 0.59375]"
36_f_37937813086-136976748@N05.png,"[0.3662109375, 0.6637426900584795]","[0.322265625, 0.6666666666666666]"
37_f_37943703345-81505795@N00.png,"[0.6025390625, 0.6640625]","[0.302734375, 0.6666666666666666]"
38_f_38374485136-110433537@N03.png,"[0.5947265625, 0.6812865497076024]","[0.263671875, 0.631578947368421]"
39_f_38440962864-122093153@N07.png,"[0.5185546875, 0.6754385964912281]","[0.400390625, 0.6432748538011696]"
40_f_38477420726-48600084288@N01.png,"[0.4548611111111111, 0.5908203125]","[0.4305555555555556, 0.505859375]"
42_f_38902185855-134391939@N05.png,"[0.3154296875, 0.6505847953216374]","[0.400390625, 0.6929824561403509]"
44_f_39558443764-154794772@N07.png,"[0.173828125, 0.62109375]","[0.34765625, 0.7526041666666666]"
45_f_39633323231-120510573@N07.png,"[0.4931640625, 0.6505847953216374]","[0.380859375, 0.6929824561403509]"
47_f_39904100741-53731740@N07.png,"[0.4912109375, 0.489766081871345]","[0.283203125, 0.7748538011695907]"
49_f_40335490772-8999112@N07.png,"[0.4072265625, 0.716374269005848]","[0.287109375, 0.5614035087719298]"
4_fRXC8T9UlMc.png,"[0.5029296875, 0.7080078125]","[0.212890625, 0.458984375]"
50_f_40802466324-56529581@N06.png,"[0.4287109375, 0.6302083333333334]","[0.189453125, 0.734375]"
51_f_41381027215-45805146@N05.png,"[0.6029411764705882, 0.5146484375]","[0.48823529411764705, 0.822265625]"
52_f_41622157294-53731740@N07.png,"[0.4189453125, 0.543859649122807]","[0.287109375, 0.9064327485380117]"
53_f_42138835772-53731740@N07.png,"[0.4892578125, 0.5248538011695907]","[0.322265625, 0.9444444444444444]"
54_f_4231990886-60089380@N00.png,"[0.739067055393586, 0.6884765625]","[0.3819241982507289, 0.505859375]"
55_f_42452258620-53731740@N07.png,"[0.4619140625, 0.40058479532163743]","[0.232421875, 0.8011695906432749]"
56_f_42699223700-140924126@N04.png,"[0.3837890625, 0.6125730994152047]","[0.248046875, 0.7690058479532164]"
58_f_43011983531-162054077@N08.png,"[0.5048780487804878, 0.541015625]","[0.2780487804878049, 0.71484375]"
59_f_43613529982-146153201@N05.png,"[0.6181640625, 0.6681286549707602]","[0.326171875, 0.6578947368421053]"
5_f_11820721203-94092154@N08.png,"[0.3232421875, 0.6476608187134503]","[0.236328125, 0.6988304093567251]"
60_f_43838730075-155319648@N06.png,"[0.5478515625, 0.7058823529411765]","[0.248046875, 0.5823529411764706]"
61_f_44112991131-30199947@N07.png,"[0.2353515625, 0.5559895833333334]","[0.435546875, 0.8828125]"
62_f_44284632242-125839138@N03.png,"[0.6832844574780058, 0.671875]","[0.41055718475073316, 0.55078125]"
66_f_4678109843-22245957@N03.png,"[0.3662109375, 0.6946902654867256]","[0.251953125, 0.6047197640117994]"
67_f_47034442954-34630370@N04.png,"[0.4384765625, 0.6140350877192983]","[0.380859375, 0.7660818713450293]"
68_f_4788753949-51308898@N02.png,"[0.1611328125, 0.5760233918128655]","[0.248046875, 0.7894736842105263]"
6_f_12161642286-43845847@N03.png,"[0.4267578125, 0.6552734375]","[0.396484375, 0.353515625]"
70_f_48933416707-53731740@N07.png,"[0.4873046875, 0.543859649122807]","[0.361328125, 0.9064327485380117]"
72_f_49837686126-77742560@N06.png,"[0.4970703125, 0.7096354166666666]","[0.177734375, 0.5755208333333334]"
74_f_50582440547-162351061@N07.png,"[0.5043988269794721, 0.5830078125]","[0.1935483870967742, 0.373046875]"
75_f_51060171337-182576136@N07.png,"[0.4990234375, 0.6015625]","[0.501953125, 0.79296875]"
77_f_52506626911-144720710@N02.png,"[0.5732421875, 0.6593567251461988]","[0.267578125, 0.6754385964912281]"
78_f_5665277730-15739831@N07.png,"[0.2373046875, 0.613031914893617]","[0.330078125, 0.7686170212765957]"
79_f_5946314911-25823832@N02.png,"[0.5426470588235294, 0.5419921875]","[0.34411764705882353, 0.806640625]"
7_f_15302042895-61370024@N03.png,"[0.3388671875, 0.75]","[0.236328125, 0.49415204678362573]"
80_f_6910977057-61969289@N06.png,"[0.48694779116465864, 0.6162109375]","[0.44779116465863456, 0.759765625]"
81_f_9489246482-9511843@N02.png,"[0.5341796875, 0.5926470588235294]","[0.205078125, 0.8088235294117647]"
82_f_9956554166-36411825@N07.png,"[0.4892578125, 0.6298828125]","[0.232421875, 0.716796875]"
84_G_107825396098866842866228960354.png,"[0.5066666666666667, 0.6311111111111111]","[0.20444444444444446, 0.6044444444444445]"
86_G_136300473132002913126346756577.png,"[0.5024390243902439, 0.766260162601626]","[0.4, 0.45934959349593496]"
87_G_162363659474562372797972850680.png,"[0.8088888888888889, 0.6533333333333333]","[0.37333333333333335, 0.6844444444444444]"
8_f_15630396992-33030077@N02.png,"[0.3759765625, 0.5628654970760234]","[0.388671875, 0.3888888888888889]"
90_G_247402804189176071572511899442.png,"[0.3422222222222222, 0.7733333333333333]","[0.20444444444444446, 0.4444444444444444]"
91_G_271183550409674180951447018420.png,"[0.5466666666666666, 0.7745535714285714]","[0.28444444444444444, 0.4419642857142857]"
93_G_322037406673627376654178470098.png,"[0.6134020618556701, 0.6988416988416989]","[0.25773195876288657, 0.47876447876447875]"
94_G_39173091594725887574279764142.png,"[0.496551724137931, 0.7241379310344828]","[0.3103448275862069, 0.5402298850574713]"
95_G_574179457918240806139006655525.png,"[0.5223214285714286, 0.7611607142857143]","[0.25, 0.46875]"
96_G_661144800672384850718287947482.png,"[0.4026548672566372, 0.6614349775784754]","[0.35398230088495575, 0.6681614349775785]"
98_G_78134574661742584775728872604.png,"[0.49777777777777776, 0.7711111111111111]","[0.28444444444444444, 0.4488888888888889]"
9_f_15809009021-121833747@N06.png,"[0.4912109375, 0.6461988304093568]","[0.306640625, 0.7017543859649122]"
